How does Portal Fantasy work?,"Portal Fantasy is built on the Solana blockchain and consists of a collection of unique NFT portals that are designed to act as gateways to different worlds. Each portal NFT is a one-of-a-kind digital asset that can be bought, sold, and traded on various NFT marketplaces.The gameplay involves exploring different worlds by using the portal NFTs, which act as the entry point to each world. Each world is unique and has its own set of rules, characters, and challenges. Players can interact with these worlds, solve puzzles, complete quests, and collect rewards.To play the game, players need to acquire a portal NFT, which is essentially a key to access the game's different worlds. Once they have the portal NFT, they can enter a portal and explore the corresponding world. The gameplay is designed to be immersive, engaging, and challenging, with each world offering a unique experience.The Solana blockchain ensures that the gameplay is secure, transparent, and decentralized. The use of NFTs allows for true ownership of digital assets and enables players to buy, sell, and trade these assets in a peer-to-peer marketplace. The game's smart contract infrastructure ensures that all transactions are secure and verifiable on the blockchain.",,,,,,,
Portal Fantasy Gameplay Overview,"Portal Fantasy is a unique NFT game that offers two distinct roles for players to choose from: Heroes and Architects. As a Hero, players can explore various worlds, complete quests, capture Porbles (magical creatures), and battle them to level them up. On the other hand, as an Architect, players can create their own worlds using the in-built map editor and set challenges for the Heroes to complete.As a Hero, players will need to collect and use Portals to access new worlds and explore them. Each world has its own unique environment, Porbles, and challenges, which require different strategies and abilities to overcome. Porbles can be captured and trained by Heroes to use them in battles against other players or in-game enemies.As an Architect, players have full creative control over the worlds they create. They can use various terrain and environmental features, place enemies and Porbles, and set up quests and challenges for Heroes to complete. The more engaging and challenging the world, the more likely Heroes will play and explore it.Portal Fantasy allows players to earn rewards through gameplay, such as collecting rare Porbles or completing quests. These rewards can then be traded on the marketplace or converted into cryptocurrency.",,,,,,,
How to make money in Portal Fantasy?,"Portal Fantasy allows players to earn money through several ways. Firstly, players can earn money by creating custom worlds using the built-in map editor and selling them on the marketplace. Secondly, players can earn money by capturing rare Porbles and selling them on the marketplace. Thirdly, players can earn money by completing quests and challenges within the game, which reward them with valuable NFTs that can be sold on the marketplace. Finally, players can also earn money by participating in events and tournaments organized by the game developers, which offer cash prizes to winners.",,,,,,,
What is Mirror Planet Game?,"Mirror planet is a lifestyle gamefi designed and built to leverage blockchain, nft, ar, location-based service's (lbs).& ;",,,,,,,
What makes Rise of the Immortals unique?,"we have beautiful visuals, attractive gameplay with many modes like PVE, PVP, Clans war, Boss, Arena and tournament esports along with tri token which keeps your token inflation and controllable 1 transparent way",,,,,,,
How many Rise of the Immortals NFT are there?,"Hero ( common, epic, rare, legend, mystic )/ Land ( common, rare , legend ), Statue ( common, rare, legend )",,,,,,,
Who are the developers of Rise of the Immortals?,"CG3D studio we have experience in big projects like 3Below: Tales of Arcadia, Jurassic World, King Kong, Sky Dancer.... and our partners CGCG, Revolution, VNG, Bombus, Sparx, BadClay, Imaging, Rinnai, Samsung,...",,,,,,,
What type of game is Aptos CODM?,"Aptos CODM is Shooter, PVP game",,,,,,,
What devices can you play Aptos CODM on?,"Aptos CODM can be play on Browser, iOS, Android",,,,,,,
What makes Islandpunk unique?,"With the implementation of Oracle feature, all rewards, egg and ship prices,... will be exchanged into usdt, which will help players to recoup their capital properly and will eliminate inflation - a problem most P2E games are facing.Zerogas feature will put a stop to gas fee problem and help with more specific calculations of investment, more intriguing features await.",,,,,,,
How many Islandpunk NFT are there?,"NFTs Play to Earn game project launched on BSC with outstanding features: Oracle, Zerogas, Stake/Wakeup/Move to Earn, PVP",,,,,,,
Who are the developers of Islandpunk?,"HARVEY DUNG(CEO)An expert with 10 years of experience in business administration and human resources, has more than 8 years working in blockchain field and has administered various crypto groups. He is also a well-connected figure, having partnerships with many big projects.MR. YANG ( CEO)A veteran in blockchain field with 10 years of experience, is a famous figure on Weibo. In addition, he also has great connections with other partners and KOLs on the blockchain-related subject.MR. SMITH (Designer)who is a web, 2D/3D developer/ designer, has proficiency in graphic design software such as: 3DsMax, Adobe AE, etc. He also has a variety of his products sold on OpenSea, and participated in myriad gamefi projects as a designer.MR. AMAN(CTO)who graduated from Indian Institute of Technology Bombay (IITB) in 2012, has 10 years of experience in blockchain technology and partook in several gamefi projects in many positions.MR. DANIEL (CMO)who has over 7 years of experience in blockchain field, is the admin of popular guild games groups with up to 40,000 members and have been in charge of similar vacancies in other gamefi projects.& ;",,,,,,,
What makes The Wakegame unique?,"Our biggest distinguishing feature is that we are an exemplary project in the crypto and game-fi token world with a strong economy while remaining competitive with other mainstream MMORPGs. The Wake has the highest standards of character modeling, open-world play, quest, dungeon, and ranking systems, and other characteristics. Our server capacity is unprecedented and can handie more than 2 million online players without issue. The project offers two different servers - blockchain and platform.With its world-class team and creative concepts, The Wake will be an example of a perfect project and lead the game-fi sector. Perhaps our most innovative move is the web-based presentation of the system to our users before the game's release. According to statistics, most trading specialists do not play in-game quests and dungeons, grinds, or arena PVP. So our staking system, NFT shredding and merging, and all other in-game systems will be made available on our website as a web- and text-based interface that can be used without having to log in to the actual game. Thus, even if users do not play the game actively, they can continue developing and strengthening their economic presence by utilizing the web-based game systems.",,,,,,,
Who are the developers of The Wakegame?,"We have strong team members who have worked in AAA studios and companies such as Ubisoft Swiss Office, Naughty Dog, Tencent, Peak, From Software, Bandai Namco.The Wake project is a game that we have dreamed for 5 years and developed part-time. The goal of the team is to bring a real game to the GAMEFI space and to be a market leader in blockchain gaming.",,,,,,,
What makes Land of Clans unique?,Four reasons to try Land of Clans game ,- No fee to start play and earn. Free-to-play enter - No need to wait for a launch. The game is ready& ,- No limits to play. PC and mobile devices adapted browser game& ,- Enjoy the game and use an option to earn from it at the same time Real player-driven game economics& ,- No NFT-drops from the developers. All the assets are minted in game by players and could be trade at AtomicHub& ,- No in-game currency on DEX and no risk of its dump and collapse& ,- No whitelists or preferences for any group of players& ,- Proof-of-game only matters
How many Land of Clans NFT are there?,"Overall, there are 2 types of NFT-game assets ;- Lands - either bare spaces with level 1 Town Hall or developed Lands with constructions and upgrades. - Buildings - any constructed assets on player’s Land with possible upgrades.& ;Other in-game assets include ;Gold: necessary for defensive structures: walls, traps, town hall, as well as for improving buildings such as Gold Mines, Farms and storages.& ;Food: provided to train troops in the form of upgrading the Forge and Army Camps, improving the skills of troops in the University.& ;Gems: premium resources used to speed up construction and upgrades, as well as to obtain Gold and Food.",,,,,,,
Who are the developers of Land of Clans?,"OnlySpace web3 publisher, backed by XSolla, Com2US and highly professional advisors from MAST Legal, 3Commas",,,,,,,
How many Tribo NFT are there?,Flameys is a collection of 2000 unique characters developed by Tribo to celebrate the launch of the company and its future projects.,,,,,,,
Who are the developers of Tribo?,"Our battle-tested team has worked on over 40 games over the last decade. We have driven success in companies such as King, Rovio, Wooga, InnoGames, PopCap, Kopla, and more. Some of our past projects are genre-defining hits.& ;",,,,,,,
What type of game is Chickens Survival Game?,Chickens Survival Game is Casual game,,,,,,,
What devices can you play Chickens Survival Game on?,Chickens Survival Game can be play on Android,,,,,,,
What makes ZomLand unique?,"Game is one of the best and most popular card game on NEAR. As fast-growing game - Zomland has simple, understanding user interface that helps to combine a lot of in-game features to achieve better result. Collect your zombies every day to build strong Monster. You can use monsters to discover lands and find some in-game goods. Be careful to not be caught by hunters. Join or create your own Clan. Invite friends and start battling with best players to earn ZML token. Use your strategy - to be the best, because only the best receive money rewards each month from team.",,,,,,,
Who are the developers of ZomLand?,"Developer company is https://atomic-lab.io/ - young, creative and innovative team produces software solutions in sport, education, finances, healthcare, infrastructure and automation projects for USA, Ukraine, Germany, Spain, Poland and Qatar. Last year start working on WEB3 projects",,,,,,,
What makes Castaways unique?,"Every castaway starts adrift at sea on a Raft. Once you find land, you would be lucky to have more than one palm tree to use for resources. You must strategically use what is available to you so you can survive and produce more of these resources in the future. With the help of some friends, you could build a thriving village together. Then, you can travel the seas to other islands and trade valuable goods with other castaways.",,,,,,,
What is Thunder Lands Game?,"The Thunder Lands are worlds where the ringing gold and cold steel play their part in equal measure. These are worlds where players will have to engage in a never-ending struggle for resources, territorial conquest, and political domination, create their own fractions or join the strongest guilds to influence the situation in the Thunder Lands.& ;The Thunder Lands universe provides a unique gaming experience through a combination of traditional meta-game and blockchain mechanics.",,,,,,,
What makes Thunder Lands unique?,"We are delighted to create a Thunder Lands universe, a project that combines classic gameplay and aspects of innovative blockchain technology. Based on the mechanics of Play To Earn, we create flawless gameplay that combines competitive elements of modern strategies, a wonderful visual style of young promising artists, and modern blockchain technologies. The Thunder Lands universe provides a unique gaming experience through a combination of traditional meta-gaming and blockchain mechanics.& ;",,,,,,,
Who are the developers of Thunder Lands?,AmberSoft LLC,,,,,,,
What makes WarSindia unique?,"Play To Earn: Participate in competitions to obtain forged and enhanced game assets, which may then be converted into NFTs and traded on the open market.Real Asset Tradable In The Market: All game assets can be traded and exchanged for cash in the market, thanks to blockchain technology.Transparency and Trust: Everyone in the game can see how many arrow towers, heroes, minions, artifact fragments, amber hammers, runes, skins, and other items there are, and can trade and use strategies with a complete grasp of the market.",,,,,,,
How many WarSindia NFT are there?,"All NFT assets in the game are cast on the chain and are owned by the player, which means you will be able to trade your assets freely on open markets such as the Open Sea market or any other open market that supports trading, as we support up to four public chains to cast your NFT assets.",,,,,,,
Who are the developers of WarSindia?,"Six game developers, twelve artists, and five marketing personnel make up the team. Yes, we are the global specialists in games! Our creative talents come from many places. Our crew is diverse and passionate, with each member having over 5 years of gaming experience. They are experts in games like The Lord of the Rings, Age of Empires, Dark Reign, Warcraft, Total Annihilation, and Homeworld, as well as a variety of other card games. They also have strong and well-coordinated marketing.",,,,,,,
What is Aptos Flip Game?,"Aptos Flip is a coin flipping game on the Aptos Blockchain, the first one to launch on mainnet. Users can flip Aptos Coin (APT) for Heads or Tails to double or nothing. The fees have been set at 2.5% fees on every transaction and randomness (50/50 chance of winning) has been ensured through a smart contract. Check out Treasury and Fees accounts below for 100% transparency.",,,,,,,
What type of game is RetroBoys?,RetroBoys is Collectible game,,,,,,,
What devices can you play RetroBoys on?,RetroBoys can be play on Browser,,,,,,,
What is Elyzio Game?,"Elyzio is a digital world where you can play, socialize and take part in a digital society.",,,,,,,
What makes Elyzio unique?,"Customize your Warden, build your Private Base, and experience various universes, gameplay, and playstyles. Experiences are all interoperable and all linked through story and economy.",,,,,,,
Who are the developers of Elyzio?,"Dogan comes from the heart of the gaming industry &amp; big tech. Before Elyzio, he was helping the Turkish gaming ecosystem grow within the Google product marketing team. He is also an entrepreneur and has previously co-founded a mobile gaming company where he led the production of multiple mobile game titles with a group of 15+ members.",,,,,,,
Does Sky Meta NFT Game provide scholarship?,Sky Meta partners with Cosmic Guild,,,,,,,
What devices can you play Sky Meta on?,Sky Meta can be play on Browser,,,,,,,
"What type of game is Dear, Ella?","Dear, Ella is Adventure, Battle Royale game",,,,,,,
"What devices can you play Dear, Ella on?","Dear, Ella can be play on iOS, Android",,,,,,,
What makes Proof Of Treasure unique?,"Proof Of Treasure is free to play, and differentiates itself from other geo-location games with the level of precision required to win a game as well as the fact that multiple users are competing to win the same game in real-time. Each game location image for the Classic/Golden game is custom selected by game builders - not automated - which we believe makes for an interesting mechanic, as we can build games of varying difficulty and introduce elements to make more challenging games for the players.",,,,,,,
Who are the developers of Proof Of Treasure?,"Proof Of Treasure was dev’d and built as a labour of love by Dan and George, two amateur developers who were interested in breaking into the crypto space and also challenging their dev skills. Dan has a background in physics, medicine and data-analysis, and George is a data analyst who’s keen to learn more about Crypto and is a keen web-dev hobbyist.",,,,,,,
What is Soznanie Game?,"SOZNANIE is a formed ecosystem consisting of several complementary elements.& ;First, gamified virtual reality, with a focus on Edtech. This allows the company to give players the opportunity to earn and study in a relaxed way.& ;Second, a platform that allows other developers to integrate their games into the blockchain via API, which is a bridge between the markets of traditional and blockchain games.& ;Third, a neural interface helmet was created by our scientists for full immersion in the game.",,,,,,,
What makes Soznanie unique?,At the moment there is no blockchain project that uses a scientific method and has scientists in a team. Variety of genres within the game. Learning in the game.,,,,,,,
What is KeplerHomes Game?,"Welcome to the world of Kepler. Escaping from Earth and flying to outer space has become the last hope for human survival. Choose the game mode then team up with your comrades to explore the human habitable planet.Kepler's vision is to create a globally popular blockchain-based MMORPG which returns to the fun of the game itself and brings new players into NFTs to influence more game content creators. Facing an unknown future, Kepler is not limited to the RPG game itself, the world has infinite possibilities which we will explore together.",,,,,,,
What makes KeplerHomes unique?,"Back to the essence of the game: fun Existing GameFi projects mainly play with mechanical clicks and AI battles where you passively watch the outcome, such as AXS and Raca. These games have weak gameplay and a large gap between traditional games in playability. MMORPG itself is the mainstream mode of traditional games, with a high degree of playability, which will attract traditional game players to participate in Kepler.High-freedom sandbox gameplay: Players can freely choose the direction they want to go in the game: either a lone bounty hunter, a disciplined force fighting as a team, or a businessman who has no competition with the world; players can decide the plot and storyline through community voting; players can participate in the making of the game by submitting their own designs for items or enemies or looks or stories. The community will vote to decide what content can be added to the game.Both F2P and P2E modes: P2E requires users to hold a certain amount of assets in order to participate in the game, which is a high threshold and the scope of participants is limited; by adding the F2P mode, it will effectively lower the threshold for playing the game and attract more players to participate, while the playability of the game itself can also enhance the conversion of players from F2P to P2E.",,,,,,,
How many KeplerHomes NFT are there?,"Passport NFTs: Passport acts like entrance ticket for our game. Only Passport holders can enter the game &amp; participate in the game’s daily quest, dungeons quest, PvP, alien defense quest, escort quest etc,& ;to earn game tokens and NFTs.& ;Equipment NFTs& ;Land NFTs& ;Character NFTs& ;Monster NFTs",,,,,,,
What is F1 Dog Game?,"F1 Dog is a Race-to-earn game, which is created to digitize the traditional greyhound racing industry. Players can own dogs, train dogs, breed, and use them to participate in races without being pre-equipped with the knowledge of traditional dog racing or requiring a lot of gaming skills. Therefore, anyone can join the game and earn money easily.",,,,,,,
What makes F1 Dog unique?,"We expect that in the future, F1 Dog will be part of our company's metaverse ecosystem. Through that, players will be able to make the most of the resources for the best experience.For most games on the market, when players want to withdraw money from one game to switch to another game, they have to sell the item into a token, then convert it back to another game's token, and then buy in-game items. These stages are very complicated and cost a lot of gas. For our metaverse ecosystem, we're going to make the transition as concise as possible. Players can directly convert items of equal value from game to game in the ecosystem through a system's conversion channel, and receive items instantly in the new game.For example, when you have an NFT racing in F1 Dog, and our company releases a new game (a car racing game for example), you can convert the NFT racing dog directly into an NFT car and get it in a car racing game inventory right away with only 1 gas fee.",,,,,,,
How many F1 Dog NFT are there?,"All player who wants to participate in races needs their own NFT racing dog. These NFTs can be found in the marketplace or in open mystery boxes.An NFT racing dog's rarity will be separated into 5 ranks. The higher the rank, the better the stats and the more energy there will be, allowing the racing dog to compete in more races. Better performance and increased revenue for owners result from this. They also have 5 attributes corresponding to different powers:",,,,,,,
Who are the developers of F1 Dog?,"Our team with experienced and enthusiastic people always tries to bring the best things to users. We hope that with F1 Dog, we will help players both entertain themselves after stressful working hours and earn money through Play and Earn. Moreover, with this game, we want to bring GameFi to more people, contributing to the development of this particular industry.",,,,,,,
What is CryptoSkyland Game?,"CryptoSkyland is a linkable - open metaverse project. A Web3.0-based digital entertainment ecosystem. It connects metaworlds created by various content creators to form an interoperable metaverse that can be expanded infinitely. Users can travel through different virtual spaces, experience different gameplay, participate in new trendy virtual activities and meet new friends for an entirely new experience.& ;We hope to build a truly generational metaverse together with professional content creators and community enthusiasts alike. If you have ever watched the movie “Ready Player One”, the Oasis in the movie shows us an ideal metaverse. It provides the ultimate immersion with XR technology, meta-universe Avatars from Overwatch, Street Fighter, Gundam and other famous works, and the ability to travel freely between various virtual worlds. With the rapid development of blockchain, cloud computing, XR and other technologies, the real Oasis is getting closer to us.",,,,,,,
What makes CryptoSkyland unique?,"Users can travel through different virtual spaces, experience different gameplay, participate in new trendy virtual activities, meet new friends for an entirely new experience.",,,,,,,
How many CryptoSkyland NFT are there?,"The total supply of Skyland NFTs is capped at 90,000. There will be several rounds of sales with different series.",,,,,,,
What makes Crosslink unique?,"In the time it's taken to read this page, you could have already started playing Crosslink. Simply download it from the App Store or Google Play, and you're ready go!& ;Crosslink's main gameplay revolves around players working together to challenge Metios, energy based beings invading Earth. Your equipment will decide your success or failure in battle, and equipment can be earned through regular in-game events!& ;At the end of each battle, all the players will be ranked by their contribution, and are rewarded based on their performance. Rewards include everything from consumable items, to weapons and armor, and even Cryptocurrency!& ;",,,,,,,
How many CROSSLINK NFT are there?,"Weapons and Armor can be tokenized and then sold between players. Value depends on the item's statistic, and also the player's own effort to level up that item. Keep an eye out for more NFT types in the future!",,,,,,,
Who are the developers of Crosslink?,"Platinum Egg Inc. (Tokyo, Japan) has been operating for 20 years, with 6 years in the Blockchain industry. Focused on creating original blockchain games, along with providing development solutions for a variety of clients. Platinum Egg has worked with some of the largest developers and intellectual properties in Japan, delivering platinum quality results!",,,,,,,
What makes BlueLight Game unique?,"Dream team with a privacy and blockchain background. Viewpoint Labs runs Aloha, an award-winning privacy-first web3 browser with millions of monthly active users.Gamers’ experience first. Bluelight partnered with AAA game development studio, Dragons Lake, to match the expectations of modern gamers.The balance between having fun and making money. Our play to earn game is enjoyable to play thanks to high-quality gameplay, various gameplay scenarios and amusing lore of an animation series.Straight forward user acquisition strategy Bluelight game will be featured and cross-referenced in every episode of Take My Muffin animation series. Aloha browser will highlight the game to their crypto-native user-base.Long-term commitment Viewpoint Labs doesn't raise and has never raised extravagant amounts of money. Viewpoint Labs has a small team allocation with a long vesting period. Our other project, Aloha browser, has been on the market since 2015 and is constantly growing.",,,,,,,
Who are the developers of BlueLight Game?,"Bluelight is all about community. If you feel creative, you can create your own office buildings, equipment, and other items for other players to use and to sell them on the marketplace.Basic creator tools are available to every Bluelight player. Players can customize basic items they own, but can’t create new ones.Advanced creator tools are available for partnerships and professional creators. As the game is in the development stage, access to these tools is limited at the moment.Please contact the Bluelight team to get access to advanced creator tools.",,,,,,,
What is Planet IX NFT Game?,"Planet IX is an online crypto game based on Non-Fungible Tokens (NFT). Our NFTs act like game assets and are therefore utilities in-game.& ;Many of our NFTs need to be burned or bred for the player to be able to get further into the game. Just like the planet itself, the game architecture will evolve over time. This means further depth in Play-to-Earn, Defi, and many other features and mechanics. We believe this will create a truly immersive and groundbreaking gaming experience.",,,,,,,
What makes Planet IX unique?,"Planet IX is not like any old game with a simple beginning, end, and happily ever after. It is an evolving eco-system of multi-layered player journeys. Planet IX is a bridge between the digital and the physical world where environments can be claimed, bought, and sold. Environments that will eventually also be customizable; enabling and encouraging both creativity and strategizing for the individual player.",,,,,,,
How does Planet IX work?,"As a new player you can acquire land through GG Pack drops or through the marketplace. Your mission is to connect enough land pieces on the globe to form territories which you stake for IXT rewards.& ;You can also utilize your land in Mission Control where you have to stake land to start cleaning the planet. If you do not have any land you can raid other players and help clean their land but keep the bounty. The bounty is Waste, which you can process or burn to receive other consumable NFTs in your road to building facilities and begin to farm Energy. Energy is created from Facilities and later staked for IXT or Planet IX rewards.& ;The overarching mission is to restore the planet to its former green and blue glory.",,,,,,,
Planet IX Gameplay Overview,In Planet IX you can connect your Land to earn IXT. You’ll also be able to farm your way to the IXT without investing anything other than your time. Connect your land and help rejuvenate the broken lands and Build the Planet of Tomorrow.,,,,,,,
How to make money in Planet IX?,"IXT is the medium of exchange in the Planet IX ecosystem, it serves as in-game currency, rewards and confers voting rights. IXT is the only ERC-20 token in the game economy of assets and is the key to playing the game, trading and purchasing assets.& ;IXT tokenomics are engineered to develop a sustainable ingame economy while also bootstrapping the user base with incentive mechanisms. The gamification of a fungible asset is the very foundation on which the game relies, leveraging an innovative custom play-to-earn model to reward active players and stakeholders developed by our statistical team.& ;IXT benefits from a four-year vesting schedule optimized to secure the stability of the game for a decade to com",,,,,,,
What is Quiz3 Game?,"Quiz3 is the Web3 version of HQ Trivia, the first on-chain P2E quiz game built on Polygon. In Quiz3, winners equally sharing the prize pool is the only principle, and earning from knowledge is the only declaration.& ;We want to build a Fair, Fun, and Relax trivia quiz game for all Web3 users to encourage them to cultivate the habit of learning daily.& ;Quiz3 supports multi-platform including Web, IOS, and Android. You can get full game experience on Quiz3 website and start your daily challenge through mobile phone anytime, anywhere.",,,,,,,
What makes Quiz3 unique?,"Earn with knowledge, Fair, Fun, and Relax& ;Instead of complicated tutorials and preparation, Quiz3 only requires knowledge that already exists in your brain, spend 15 to 30 minutes a day to earn diamonds by completing trivia quiz in a relaxable vibe.& ;Thanks to blockchain technology, all the game assets, processes, and results will be verified, publicized, and stored on Polygon chain.& ;Players’ assets are completely decentralized and freely tradable, the Master Contest mode is absolutely fair and transparent, and the Daily Challenge mode has a more liquid and stable economic model. Players learn through fun, easy quiz games and can fairly complete “Play to Earn” through a fully decentralized system.",,,,,,,
How many Quiz3 NFT are there?,"Diamond: The most important game token in Quiz3, ERC1155 protocol NFT asset, can be deposited or withdrawn through the in-game swap system, the exchange ratio of Diamond to $USDT is fixed at 100:1& ;Game Prop — Extra Lives: The most powerful game prop during the quiz game, ERC1155 protocol NFT asset, can be purchased in official store, and can be freely traded in any secondary market.& ;Game Equipment — Quiz Pen The most valuable game equipment for “Learn to Earn”, ERC721 protocol NFT asset, you can have access to start “Daily Challenge” after equip it. Limited sale by official, can be freely traded in official marketplace and any secondary market.",,,,,,,
Who are the developers of Quiz3?,"We have 10+ full-time employees including product, designer, development and marketing",,,,,,,
What is Mindland Game?,Mindland is a Mindfulness-&amp,-Earn app that rewards users for tracking their meditation biodata.,,,,,,
What makes Mindland unique?,"Mindland makes it easy for you to develop mindfulness as a habit. We dream of a future where people all over the world track their meditative state and carry out evidence-based mindfulness. Mindland uses your smartphone and other compatible devices to measure your state of mindfulness while meditating. Wearable devices include fitness trackers that measure heart rates (i.e. Apple Watch &amp; Fitbit), and BCIs (Brain-Computer Interface) that measure brain waves.",,,,,,,
Who are the developers of Mindland?,"Mindland is the brainchild of developer/nerurotech engineer from University of Tokyo (No.1 University in Japan), and VC from Next Web Capital (most popular Web3.0 VC in Japan)",,,,,,,
What is Smash Stars Game?,"Smash Stars NFT game is a free-to-play, cross-platform arcade game that is built on web3 technology. The game, Smash Stars: Thunderdome, features old-fashioned one vs one-vehicle death matches where players must use their skills and strategy to emerge victorious.& ;In Smash Stars, players can collect and use a variety of NFT action figures, vehicles, and weapons to smash their opponents through collisions or other means. These NFTs can be purchased, traded, and collected by players, adding an element of collectibility to the game.",,,,,,,
How does Smash Stars work?,"In Smash Stars NFT game, players engage in thrilling battles in closed arenas full of ramps, platforms, and hazards. The goal is to be the last man standing by using your skills, strategy, and weapons to defeat your opponents.& ;Smash Stars is a play-to-own experience, which means that players can obtain upgrades to premium counterparts and earn in-game currency called $HYPE. This $HYPE currency can be used to purchase NFTs and other valuable items within the game.& ;New players can also earn $HYPE currency by completing challenges and participating in other activities within the game. This allows them to gradually build up their collection of NFTs and improve their character without having to spend real money.",,,,,,,
What makes Smash Stars unique?,"Smash Stars NFT game is unique because it combines the excitement and simplicity of an arcade-style game with the blockchain benefits of owning and earning NFTs.& ;In Smash Stars, players engage in fast-paced, one-on-one vehicle battles in closed arenas filled with ramps, platforms, and hazards. The gameplay is straightforward and easy to pick up, making it accessible to players of all skill levels.& ;At the same time, Smash Stars is a play-to-own game, which means that players can earn in-game currency called $HYPE by participating in challenges and other activities within the game. This $HYPE currency can be used to purchase NFTs and other valuable items, allowing players to gradually build up their collection and improve their character.",,,,,,,
Smash Stars Gameplay Overview,"The core gameplay is simple: two vehicles enter the arena and only one comes out on top.& ;Each vehicle has damage and health points that can be boosted with item rarity and stats. As players battle it out in the arena, they must use their skills, strategy, and weapons to deplete their opponent's health points and emerge victorious.& ;When a vehicle's health points reach zero, it will be eliminated from the match. The winner is the one who wins three rounds, so players must be on the lookout for opportunities to strike and defend themselves against their opponent's attacks.",,,,,,,
How to make money in Smash Stars?,"In the Smash Stars NFT game, there are several ways for players to earn in-game currency called HYPE ;Free to play: Players who do not wish to spend real money on the game can still earn HYPE by simply playing the game and participating in challenges and other activities. This allows players to gradually build up their collection of NFTs and improve their character without spending any money.& ;NFT-based vehicles: Smash Stars features a variety of NFT-based vehicles that players can collect, trade, and use in battle. These vehicles offer players a way to express themselves and earn HYPE by participating in the game.& ;Weapons and wheels: In addition to NFT-based vehicles, Smash Stars also has a range of weapons and wheels that players can collect and use in battle. These items can also be sold in the marketplace, providing players with an additional source of earnings.",,,,,,,
What is HeroBook Game?,"Herobook – a metaverse that puts together your favorite blockchain-based and traditional games. 03 exclusive platform games are also available on Herobook, giving endless earning opportunities to the players! Expect some of Herobook’s latest chapters, crafted and delivered to the world in the most epic way! Our vision of creating the one true NFT, GameFi-based Metaverse is soon to be realized. In order to develop even further and maximize profits for our community, we are focusing on 2 main streams for project development: Business and Game Development.& ;",,,,,,,
What makes HeroBook unique?,"Mission: Herobook carries the mission to become the first blockchain game vault that contains and connects games from both Web 2.0 and Web 3.0 environments. Becoming a Metaverse in the global gaming industry, which helps synchronize the Blockchain and the traditional gaming network, is our ultimate objective.& ;Hero NFT and HBG tokens act as the backbone of Herobook’s tokenomics, creating a lucrative ecosystem.& ;Players are invited to explore Herobook’s games and start earning with only 1 Hero NFT and HBG tokens.& ;Herobook also aspires to develop an ecosystem with a robust IDO launchpad for Metaverse and GameFi projects. We envision and tackle challenges that startup blockchain/GameFi firms will face and propose strategies to eliminate or mitigate them, hence increasing the startups' chances of success.& ;Core Value ;Unique NFT character system, applicable and tradable on multiple game platforms and marketplaces. Elite gaming experience brought to the players by the most talented game creators and designers.& ;& ;",,,,,,,
How many HeroBook NFT are there?,"Hero NFT Simply owning one NFT Hero grants you access to all three of HBG's core games. Herobook: In order to compete in Cyber Arena, every player will need to use NFT Hero. Herocard: To begin a game of cards, the player must utilize an NFT Hero, which is also the player's Ace of Spades card. Heroland: This is a feature allowing players to farm their NFT Hero if they own land in the game. Players have a chance of obtaining a variety of different minerals as well as HBG tokens, which are determined by the state of the land. Connectable Ecosystem: NFT Hero plays a part in assisting players in acquiring exclusive deals (depending on the ecosystem)",,,,,,,
Who are the developers of HeroBook?,"Advisors Antiny has 10 years of experience in the Blockchain industry. He is considered a leading expert in the computer science field. Antiny has been consulting for over 100 international blockchain businesses regarding technological and financial operations. He is also the founder of Pi Solution – an incubator and consultant firm with 6 years of work and 10 successful blockchain projects in their accomplishment. Alan has been working in the blockchain world for 5 years. Alan was successful to deploy a series of fundraising, which were invested a total of $10M. In 2019, Alan led an NFT gaming project with a funding round of $3M in total. Richard graduated from Foreign& ;",,,,,,,
What type of game is House of Boxing?,"House of Boxing is PVP, Action, Battle Royale game",,,,,,,
Who invested in House of Boxing?,"House of Boxing has 3 investors including prestigious name like Stake Capital, Immutable X, Play Ventures",,,,,,,
What blockchain is House of Boxing on?,House of Boxing operates on the Immutable-X,,,,,,,
What devices can you play House of Boxing on?,House of Boxing can be play on Browser,,,,,,,
What makes Football Battle NFT Game unique?,"The Play-to-Earn mechanism in Football Battle has been made possible by blockchain technology. In a world where traditional games don't really provide an easy way to trade their in-game assets and no financial rewards when users play and after they leave the game, the Play-to-Earn aspect allows users to be rewarded merely for playing the game. This ground-breaking strategy has proven to be a lucrative source of income for both active and casual gamers, as well as NFT collectors wishing to lease out their goods!Blockchain and specifically NFT-based gaming will alleviate some of the concerns currently present in traditional gaming, such as proven ownership and trustless item transfers, by storing crucial game features on-chain. Blockchain gaming will likely disrupt and gain a place in the total gaming market, particularly in the mobile phone gaming sector, during the next several years. We foresee and hope to be able to provide these chances through our game, as well as introduce new people to crypto in a fun and engaging way, beginning with the sport that everyone knows and loves – football",,,,,,,
