What type of game is PlayDapp?,PlayDapp is  Other game
How to make money in CastleDAO?,"&lt;p&gt;CastleDAO gives away NFT rewards to the best players each month and week, which can be traded or sold on secondary markets.&lt;/p&gt;"
What type of game is Mushrohms ?,Mushrohms  is  Other game
What devices can you play Mushrohms  on?,Mushrohms  can be play on  Browser
" How to play  Mushrohms  ?",Check out our guides!
What is Smuverse  NFT Game?,"&lt;p&gt;Smulips is a community-focused NFT project. Through the integration of both staking (NFT&apos;s), rewarding and incentivizing activity we plan to grow our community into one of the biggest on Arbitrum.&lt;/p&gt;"
What is Hover Cats  NFT Game?,"&lt;p&gt;Hovercast is a venture funded interactive live streaming startup, backed by 3KVC, Tool of North America, Forum Ventures, and Higher Ground Labs. Since 2018 our toolkit has been helping some of the world&apos;s biggest brands and politicians create audience-powered live streams.&amp;nbsp;&lt;/p&gt;"
How many Hover Cats  NFT are there?,"&lt;p&gt;The meowlist is our version of an allowlist for the upcoming Hovercats NFT collection. If you are on it, it means you will have access to mint at least one Hovercat NFT.&lt;/p&gt;"
Who are the developers of Hover Cats ?,"&lt;p&gt;The founders of Hovercast are Eli Stonberg and Jeff Greco. Prior to founding Hovercast, they collaborated on a directing team called Fourclops where they co-directed interactive music videos like Portugal. The Man&apos;s hit &quot;Feel It Still&quot; (327 million views) as well as others for artists such as Foster The People, Avicii, Lil Jon and Passion Pit. Their work has been recognized with 2 Webby Awards, 2 D&amp;amp;AD Pencils, 6 Vimeo Staff Picks, and a Cannes Lion.&lt;/p&gt;&lt;p&gt;Their passion for building ‘chat plays’ games dates back to 2015 when they created “The Old Spice Nature Adventure.” The world&apos;s first live action video game and the first large brand execution on Twitch.&lt;/p&gt;"
How does Hover Cats  work?,"&lt;p&gt;All players solve the same puzzle at the same time either in free-for-all mode or on teams. When the game begins, players simply type their answers into chat and hit enter. Clue numbers need not be specified. If they are correct, the answer fills in on the puzzle. If they are wrong, nothing happens. One point is given for each correct square. Each player accrues their a unique point score during a game making the experience both collaborative and competitive at the same time.&lt;/p&gt;"
What is Power Plins NFT Game?,"&lt;p&gt;A “Plins” is in East-Central Germany a round pancake the size of a pan or smaller, baked on both sides until golden brown from a batter mixed from eggs, salt, milk and flour. In Saxon as well as in Sorbian, “plins” also colloquially refers to a person who is clumsy.&lt;/p&gt;&lt;p&gt;In short, you might now call us clumsy pancakes&lt;/p&gt;"
How many Power Plins NFT are there?,"&lt;p&gt;Currently no ERC-20 Token is planned.&lt;br&gt;We believe that attaching a token, jut for the sake of having a token is hurting the project more than it would help. This is why we are currently not having one. We simply don&apos;t need it. Our gameplay loops are designed and build around our NFT Collections and we didn&apos;t felt the need to attach an ERC-20 token to it.&lt;br&gt;However, as we are constantly developing our game and building new features, we will continue to reevaluate the need for an ERC-20 token and a fair way to distribute it.&lt;/p&gt;"
Power Plins Gameplay Overview,"&lt;p&gt;Power Plins consists of 4 core gameplay loops. In this section we want to give you an overview of what they do, how to navigate and use them and how to get the most potential out of them.&lt;br&gt;If you want to dive deeper into each gameplay loop, visit its subcategory.&lt;br&gt;Errand&lt;br&gt;Give Doggo a shopping list and send him off to get the ingredients you need to make delicious pancakes! Unfortunately, he can&apos;t read, so he probably won&apos;t bring you exactly what you need to cook, but he&apos;ll do his best and that&apos;s what counts!&lt;br&gt;Cook&lt;br&gt;Once our loyal Doggo has brought you everything you need to make delicious pancakes, you can grab your recipe and get started! Make the most delicious pancakes the world has ever seen!&lt;br&gt;Shrine&lt;br&gt;Since Doggo can&apos;t read, it certainly happens that he brings you ingredients that you can not use right now, but that&apos;s no problem! At the Shrine you can challenge the Pancake Gods and with a little luck get not only pancakes but also brand new recipes!&lt;br&gt;Feed&lt;br&gt;Sweet. High in calories. Deadly. Feed boss monsters until they bursts! Use your freshly baked Pancake NFTs to defeat mighty foes and get epic loot! Every boss has different preferences when it comes to pancakes. Take advantage of its weak points!&lt;/p&gt;"
What is Smol Age NFT Game?,"&lt;p&gt;Smol Age is the story of how the Smolverse developed. The first collection in Smol Age will be 5,678 Neandersmols. Future collections will continue to tell the story of how Smols Brains evolved from multiple perspectives through multiple periods of time.&lt;/p&gt;"
What is Ruffion Reborn NFT Game?,"&lt;p&gt;Ruffion Reborn is the first homebrew cartridge for the TreasureDAO ecosystem. Our goal is to create a decentralized game that can be maintained, expanded and owned by the community.&amp;nbsp;&lt;/p&gt;"
Ruffion Reborn Gameplay Overview,"&lt;p&gt;Ruffion Reborn is not only be a playable PvP game, but it will also enable developers and other interested users in the ecosystem to use it as a tutorial project which can be used by the community as a starting point to create their own games.&lt;/p&gt;&lt;p&gt;&lt;br&gt;The Puppers will be minted under CC0 to enable the community to use them in mods or their own projects. The ultimate goal for this project is to create a game that will always be available for players to download and play, and expand upon, or revive.&lt;/p&gt;"
What is AI Rein NFT Game?,"&lt;p&gt;AI Rein is Japan based global NFT project theme on the A.I. future world, with unique AI Motion technology to allow NFT holders to control their avatar in the metaverse by computer front camera.&lt;/p&gt;"
How many AI Rein NFT are there?,"&lt;p&gt;First NFT collection of AI Rein, PFP of future A.I. world citizens. Then we will drop AI Rein New Human Collection, and AI Rein Motion Avatar Collection.&lt;/p&gt;"
NetBorn  Gameplay Overview,"&lt;p&gt;Players can travel anywhere, take on any identity, and use a range of vehicles to explore the game&apos;s futuristic sci-fi city in this open-world RPG game set in a cyberpunk AI world.&lt;/p&gt;"
What is The Damned Pirates Society NFT Game?,"&lt;p&gt;The Damned Pirate Society is an eclectic pirate-based NFT project with utility. The project also recently shifted to using Pinata for media storage. The collection of 3,000 unique pirates is the gateway to the team’s upcoming Pirateverse.&lt;/p&gt;"
How many SmithyDAO NFT are there?,"&lt;p&gt;SmithyDAO is built on the Arbitrum network and operates on top of the Treasure Ecosystem utilising and providing utility for the $Magic token.&lt;/p&gt;&lt;p&gt;The primary actors in the world of Smithonia are the 12,300 Living Weapon NFTs alternatively, the Hollow Weapon NFTs. It is primarily through the use of these NFTs that a player can affect the world of Smithonia.&lt;/p&gt;"
How to make money in SmithyDAO?,"&lt;p&gt;Smithonia is a world which functions much like a hybrid adventure game, in that you must gather resources over time to gain experience and you need experience in order to go on Quests. The resources you gather can be sold on the Treasure Marketplace or used within the game.&lt;/p&gt;"
What type of game is Aradena ?,"Aradena  is  PVP, Card Game game"
Does Aradena   NFT Game provide scholarship?,Aradena  partners with  Good Games Guild
What devices can you play Aradena  on?,Aradena  can be play on  Browser
" How to play  Aradena  ?",Check out our guides!
What is SX Network NFT Game?,"&lt;p&gt;SX Network is the first ever stand-alone smart contract blockchain to launch with a native prediction market protocol. It is designed from the ground-up for blockchain application developers with EVM-compatibility, low-cost transactions, and a PoS-based consensus model.&amp;nbsp;&lt;br&gt;The SX token is the native unit of account on the SX Network and has three purposes: to pay for transaction fees, used as the staking bond by validators, and to power governance. SX Network has an on-chain treasury that is set to receive over 50% of all SX supply over the next four years.&amp;nbsp;&lt;/p&gt;"
How many SX Network NFT are there?,"&lt;p&gt;SX Network is committed to the principles of community-led growth, ownership, and development. The SX token (SX) will serve this purpose by enabling shared community ownership and decentralized governance that will guide SX to a sustainable future.&amp;nbsp;&lt;br&gt;SX Network uses SX as its own built-in native unit of account. SX serves a dual purpose, providing a mechanism by which to pay for transaction fees on SX Network and to be used as the economic staking bond put up by SX Network validators to secure the network.&amp;nbsp;&lt;br&gt;Beyond securing the network, staking SX also powers the on-chain governance system and community treasury behind SX Network. Governance voting power is determined solely by the amount of SX that one has staked. SX is an ERC-20 token that exists on the Ethereum and Matic blockchain networks.&amp;nbsp;&lt;/p&gt;"
What is Overworld NFT Game?,"&lt;p&gt;Overworld is a web-3-powered gaming and community project focused on collective storytelling, utility-driven digital collectibles, and deep, engaging multiplayer gameplay set in an ambitious fantasy universe made for and by you.&lt;/p&gt;"
What type of game is Parallelium?,Parallelium is  RPG game
What devices can you play Parallelium on?,Parallelium can be play on  PC
" How to play  Parallelium ?",Check out our guides!
What is Versus Metaverse NFT Game?,"&lt;p&gt;No barriers to entry. Free to play, Versus Metaverse offers an immersive open world building and real-time 3D PvP Cypher battles. Earn stable tokens that can be cashed out in-game. No wallet needed.&lt;/p&gt;&lt;p&gt;Versus is handcrafted by a team of over 30 artists, modelers, animators, writers, composers, and developers who have come together to create the next big thing in web3 gaming.&lt;/p&gt;"
How many Versus Metaverse NFT are there?,&lt;p&gt;Stable $VERSUS tokens&lt;br&gt;Tokens are backed by the fiat currency used to purchase. Redeem at a stable price in app with peace of mind that value won’t collapse.&lt;/p&gt;
Versus Metaverse Gameplay Overview,"&lt;p&gt;Versus Metaverse is vast and wonderful with unique biomes, cultures, and technologies where players can enjoy both casual worldbuilding akin to Animal Crossing and Esports ready real-time 3D competitive battling with digital companions called Cyphers.&lt;br&gt;OPEN WORLD&lt;br&gt;Build, Explore, Craft and Earn. Discover the Metaverse, make new friends, train Cyphers, discover a rich story and build your dream home!&lt;br&gt;3D PvP BATTLE MODE&lt;br&gt;Esports Ready. Win &amp;amp; Earn. Real-time Cypher team battles with ranked and tournament play. Compete and win Tokens.&lt;/p&gt;"
Dimensionals Gameplay Overview,"&lt;p&gt;A groundbreaking NFT RPG game that takes you on a journey through a web3 gaming multiverse. Explore the countless dimensions, each with its unique heroes to collect and adventure to embark on. Immerse yourself in a game like never before, where the heroes you collect are yours to keep, as non-fungible tokens (NFTs) on the blockchain. Join the multiverse and become a hero yourself in THE DIMENSIONALS MULTIVERSE! The game is still in the making, please make sure to follow their Twitter&lt;/p&gt;"
How many Call of the VoYd NFT are there?,"&lt;p&gt;The Voyd Heart NFT is the ultimate in-game item in Call of the VoYd. Store your progress, including levels and unlocked heroes, in this one-of-a-kind NFT.&lt;/p&gt;"
How does Call of the VoYd work?,"&lt;p&gt;As you play through the game, the VoYd Heart increases in value - making it a truly valuable asset for any player. Don&apos;t just play the game, own a piece of it with the VoYd Heart.&lt;/p&gt;"
What makes METABOT unique?,"&lt;p&gt;It’s unique web3-based business model aims at rewarding players and investors through a competitive, enriching and fun experience !&lt;/p&gt;"
How many METABOT NFT are there?,&lt;p&gt;The first 8-bits NFT collection will host a total number of 10 000 metabot units splitted into 70 designs.&lt;br&gt;The designs will be divided according to their rarity levels and types. Each metabot has its oun statistics and can be staffed with accessories to boost the deck.&lt;/p&gt;
METABOT Gameplay Overview,"&lt;p&gt;Since our user base is foccussed on competitive guild players, we will pay great attention to the game balancing. But even before lucky early metabots ouners access the pre-apha testing, we had to think through the game structure.&lt;/p&gt;&lt;p&gt;Each Metabot will get tailored statistics according to it&apos;s Type. For example, a Melee metabot will have intermediate HP, strong attack power, intermediate attack speed and defense, but poor range stats.&lt;/p&gt;&lt;p&gt;Legendary metabots will get stronger base stats than other rarity level metabots, but they will also get higher cooldowns on their unique special attacks.&lt;/p&gt;&lt;p&gt;We will be very cautious at balancing the game design in order to make sure full legendary metabot decks&lt;/p&gt;"
What is DuckFactory  NFT Game?,&lt;p&gt;Duckfactory has an economic model based on player effort and skill.&lt;br&gt;All in-game assets are generated and traded by players. Those assets will be generated from the performance players put into the game. Players play to reach assets as rewards; some of these rewards will serve to generate NFTs or become more potent on the battlefield. All these rewards and NFTs can be sold on the market to other users who need them.&lt;/p&gt;
How does DuckFactory  work?,"&lt;p&gt;The ducks inside the factory have lost their minds. That is the reason why they throw objects at each other. This is the premise for all battle arenas. It is implied that the ducks themselves have created the battle system which takes place in the game. In order for players to truly rise to the top, they have to master the battle system.&lt;br&gt;The battle system is not complicated. Ducks can throw a variety of different items at each other during battle. They can also combine various combat strategies with powerful abilities.&lt;br&gt;The ducks will also need to focus on deflecting or blocking attacks. For this, the ducks have a fortification. They use this fortification as a base for all attacks. Better fortifications will be able to withstand more punishment and give the user a greater chance to win the battle.&lt;br&gt;The fortifications will be made of several structures that increase the stats of the ducks. Better fortifications will also launch attacks at a higher power and be more effective. The player that breaks their opponent&apos;s structure first, will win the battle. As stated before, the winner will earn points and random rewards for victories.&lt;/p&gt;"
How to make money in DuckFactory ?,&lt;p&gt;Duckfactory has its own economy based on players&apos; performance in achieving objectives. Dedicated and active players will be able to generate rewards with market value.&lt;/p&gt;
What is Zone9 Survival Official  NFT Game?,"&lt;p&gt;Zone Nine Survival is a 3D MMORPG, blockchain-integrated AAA quality game that takes place in a Post-Apocalypse world. It&apos;s been designed for gamers that value game play, and community. Z9S uses Unreal Engine to bring an immersive experience where players can thrive among the chaos of a new World in ruins. Survivors will hold ultimate power over what&apos;s left of Earth - Nine Zones. Out of the ruins of the old world, players will build a new society.&lt;/p&gt;"
How many Zone9 Survival Official  NFT are there?,"&lt;p&gt;Diverse NFT system: Avatars, Firearms, Melee Weapons, clothes, comsumables&lt;/p&gt;"
What is Zone9 Survival Official  NFT Game?,"&lt;p&gt;Those who could, fled to safe zones in order to protect themselves from the zombies. They had to adapt to this new reality, learning how to survive in a world where the dead walked the earth. It was a difficult existence, but they managed to make do.&lt;br&gt;The safe zones were our only hope - isolated areas where humanity could start again, rebuilding their lives. The world is a dark and scary place now. The zombies have taken over, and everyone is fighting for survival. There are two ways to go in this new world: be in a Guild, or be a Survivor.&lt;br&gt;Guilds are all about building military bases, expanding territory, acquiring equipment, and defeating zombies. They are the big players in this new world, and they will do whatever it takes to stay on top.&lt;br&gt;Survivors, on the other hand, are all about surviving. They collect powerful weapons and allies to help them rediscover, rebuild, and redefine the new order of society. They aren&apos;t as interested in building things up as they are in just staying alive.&lt;br&gt;The survivors live in a drastic situation where dangerous threats are slowly crippling their way of life. Zombies, war, extreme weather conditions, and Guild Wars are just some of the many things that make life difficult. However, the survivors are determined to keep going. They explore and find materials, craft and loot what they can, and do their best to survive.&lt;/p&gt;"
How to make money in Zone9 Survival Official ?,"&lt;p&gt;A closed- economy&lt;br&gt;P2P TRADING&lt;br&gt;We are switching to a model that is associated with reality and meets the law of supply and demand, rather than giving too many rewards in tokens for users through in-game activities. The game economy of Zone Nine Survival is intentionally designed in a way that forces players to actively interact with each other.&lt;br&gt;SKILLS ATTRIBUTE&lt;br&gt;The Avatars are divided into different jobs, for example, doctors, chefs, mechanics.. who can hang their skills on the market and set a certain service price on the order book to make money. Players are forced to form a boss hunting team to find items or loot items to bring to the market to sell to other players in need.&lt;/p&gt;"
What makes Dino-wars unique?,"&lt;p&gt;Dinowars have taken into account all problems of other Play2Earn games. DinoWars has a clear and transparent reward system, an interesting gameplay mechanics and an inner balance. The game is not affected by the speculations on the price of tokens or NFT. Moreover, the game has all the necessary mechanics: guild features, command modes, tools to communicate with other players, in-game tournaments, regular events and activities. DinoWars has everything to bring Play2Earn games closer to the real E-Sport.&lt;/p&gt;"
How does Dino-wars work?,&lt;p&gt;DinoWars is a blockchain-based battle royal game where using your skills and dueling with other players will earn you rewards. When creating the game all problems of previous game protocols were taken into account.&amp;nbsp;&lt;/p&gt;
How to make money in Dino-wars?,"&lt;p&gt;All players take part in a match, each of the matches has a reward pool. The last survivors of the match receive the rewards based on the rating system. The better the player is the more rewards the player gets. And besides all players can participate in regular events and activities, win artifacts and sell them later on the marketplace. Each victory adds up to your cryptoportfolio.&lt;/p&gt;"
What is Hardball Games NFT Game?,"&lt;p&gt;Our games are cross-play, multiplatform and multiplayer. &amp;nbsp;We create experiences for large groups of players looking for something innovative and different to play together.&lt;br&gt;We believe that to make fun games, we have to have fun making them together. &amp;nbsp;We encourage people to take risks in a safe and collaborative space where everyone is encouraged to input to the design process.&lt;br&gt;We are a well-funded start-up built around the Brighton-based makers of CSR Racing, Pure, Split Second, and most recently LEGO Star Wars Battles on Apple Arcade. &amp;nbsp;Our team are the experienced founders of Boss Alien, Mad Atom and TT Odyssey.&lt;/p&gt;"
What makes LEAP  unique?,&lt;p&gt;LEAP is helping to solve one of the most underrated issues in the sports industry today - The lack of opportunities for young talents.&lt;/p&gt;
LEAP  Gameplay Overview,"&lt;p&gt;LEAP has built the next-generation sports discovery and endorsement platform, P2E game built by sports enthusiasts, for sports enthusiasts!&lt;/p&gt;&lt;p&gt;$LEAP Token is the utility token created by LEAP global talent discovery platform to provide social and financial support for youth athletes and talented sports enthusiasts worldwide, focusing on developing countries.&lt;/p&gt;&lt;p&gt;$LEAP Token is built with Solidity Programming language on ERC20, BEP20, and Polygon. It is the primary unit that the LEAP ecosystem participants, Leapers, and Community will use to interact with each other, participate in NFT listings and get rewards for stacking or activity within the LEAP Universe.&quot;&lt;/p&gt;"
How to make money in LEAP ?,"&lt;p&gt;By voting, uploading content, competing other talents&lt;/p&gt;"
What is BREATHE NFT Game?,"&lt;p&gt;Welcome to the BREATHE MOBILE universe! A multiplayer shooter video game for mobile devices set in space and the planet Mars. Its game modes, gameplay and graphic settings option will provide the player with a fantastic experience. Commercialization between users in the marketplace will achieve strategic friendships within the game. Delve into the project and enjoy it!&lt;/p&gt;&lt;p&gt;BREATHE is a mobile game designed for a great experience and gameplay. To this, its tokenization system is added that will allow its Marketplace to be enabled so that users can exchange, buy and sell new characters or resources among themselves easily and quickly.&lt;/p&gt;"
How many BREATHE NFT are there?,"&lt;p&gt;$BTHE is the token of the BREATHE ecosystem, developed with the Ethereum network with its ERC-20 standard.&lt;br&gt;Token uses:&lt;br&gt;Play competitive matches.&lt;br&gt;Interaction with the market place and others users. &amp;nbsp;&lt;br&gt;Add liquidity in a stable pool.&lt;br&gt;Enable higher player rewards.&lt;/p&gt;"
BREATHE Gameplay Overview,"&lt;p&gt;BREATHE will be a shooter and survival horror video game for mobile devices with realistic aesthetics.&lt;br&gt;Within BREATHE, players will be able to participate in different game modes:&lt;br&gt;- 4 vs 4 multiplayer mode, players can choose to fight in different stages in matches of approximately 5 minutes. The team that manages to reach the target number of kills first will be the winner.&lt;br&gt;- 3 vs AI cooperative mode, there will be a fight to survive against hordes of fearsome beasts managed by AI. This mode will last per match depending on how long players manage to survive.&lt;br&gt;- You vs AI mode, just like the cooperative mode there will be a fight to survive against hordes managed by AI. This mode will have a duration per game depending on how long the player manages to survive.&lt;br&gt;-Survive and escape mode, a very tense game mode where the player must hide, repair the escape route and get out alive!&lt;br&gt;-Story mode, in this offline mode you can experience the terror of surviving in a very disturbing story.&lt;br&gt;-Mode Expansions, an expansion of each mode with different objectives that your players must meet to achieve victory.&lt;/p&gt;"
What makes Heroes Uprising unique?,"&lt;p&gt;Heroes Uprising Durability System makes the game one of a kind and solved the natural lacking liquidity support. The durability System is embedded in all swords, this will indicate players&apos; progress in the game. Players will deduct each other&apos;s sword durability through every battle done. Each battle will deduct ONE ( 1 ) Durability. Once it goes down to ZERO ( 0 ) Durability, players will not be able to get any rewards despite having Stamina. Eventually, the sword&apos;s durability will reach zero and you don&apos;t want that to happen, even if the players have 2 Swords that still have an amount of durability left and 1 sword that has zero durability, they will still not be able to get any rewards after each battle. You need to maintain all of your Swords Durability that is equipped on your Heroes above zero in order to continue gaining rewards.&lt;/p&gt;"
How does Heroes Uprising work?,"&lt;p&gt;Heroes Uprising fighting system is a turn-based card game in which your squad of three heroes with swords must eliminate all your opponent’s heroes in order to win. Each turn, a player must play cards wisely in order to increase their chances of winning. In order to play you need three heroes and swords, there are free heroes and swords in the game but you are prohibited to play on the rank games. To battle with the top leaders on the rank game you need to buy or rent three heroes and swords NFT on the marketplace.&lt;/p&gt;"
Heroes Uprising Gameplay Overview,"&lt;p&gt;Heroes Uprising&apos;s main gameplay is a strategic card battle RPG game. The game can be played on either PC or mobile phone (IOS &amp;amp; Android). The requirement of a crypto wallet is a must to create an account, store assets, and receive rewards.&lt;/p&gt;&lt;p&gt;You will need to battle different kinds of heroes and swords equipped throughout your journey. You will need to find your best and most suitable heroes and swords combination to win against your opponent. And you will need to plan your attack against your opponent by choosing the right cards to throw.&lt;/p&gt;"
How to make money in Heroes Uprising?,&lt;p&gt;You will need to eliminate or win against enemies in the game in order to gain rewards. And you will need to convert your earnings in game to the exchanges for stable coins in order to gain money from the game.&lt;/p&gt;
What makes BPOF Gaming unique?,"&lt;p&gt;Great looking unique NFTs, with industry-leading design.&lt;/p&gt;&lt;p&gt;In-game customisable according to your market purchases. This allows making the NFT even **more unique** than it already is.&lt;/p&gt;&lt;p&gt;**Our holders receive:**&lt;/p&gt;&lt;p&gt;I. The metadata of the NFT that **can be used** in whatever project that is not related to BPoF.&lt;/p&gt;&lt;p&gt;II. It is not only an image/video of the NFT, it is the actual blended object with all its elements. (GLB file)&lt;/p&gt;"
How does BPOF Gaming work?,"&lt;p&gt;We are developing a Play-to-Earn racing game with an original concept that engages players in a competitive manner. It will be divided into two separate racing worlds. The first one is suited for on-road racing enthusiasts while the other gives wings for a “gravity-defying” racing experience. Players have the opportunity to compete against each other in a futuristic racing universe for rewards and customisable options for their cars. There are two game modes to play:&lt;/p&gt;&lt;p&gt;1. One vs One - players compete against each other on the racing track with the only purpose being to cross the finish line first&amp;nbsp;&lt;br&gt;2. Racing Party - players can create custom lobbies and race against more than one player, in this case, the top 3 positions are rewarded&lt;/p&gt;&lt;p&gt;The game is **fully based on the player&apos;s skills**, there is **no** way to buy boosters or other items to gain an advantage in the race. There is also a single-player mode for honing skills and enjoying the gaming experience.&lt;/p&gt;"
What is Metawarz Shooter NFT Game?,"&lt;p&gt;An immersive blockchain-based first-person shooter game, Metawarz Shooter offers a distinctive gaming experience by combining conventional base gameplay and smart contract capabilities. a hybrid first-person shooter/third-person shooter combo to provide gamers the best possible experience while playing the game. With its foundation in Unreal Engine, Metawarz will be shaped by our aim to provide breathtaking visuals for cinematic-quality video games.&lt;/p&gt;"
How many Metawarz Shooter NFT are there?,"&lt;p&gt;A unique collection of NFTs known as the Metawarz Shooter Collection honors those that played the Metawarz game early on. The environment of Metawarz&apos;s Elite Membership NFT. By staking Elite Membership NFTs, you can earn $LEGION and $WARZ tokens while also passively growing your portfolios. When the Metawarz Decentralized application is launched and the game is in the pre-production stage, staking will become available.&lt;/p&gt;"
What is Maincard NFT Game?,"&lt;p&gt;Maincard is a fantasy management platform to educate the new generation of players on what smart contracts, NFT, and Crypto are in the most fun, engaging, and safe way. The project is developing in the areas of E-sports, NBA, WNBA, NFL, NHL, MMA, MLB, Soccer, college sports, etc.&lt;/p&gt;"
How many Maincard NFT are there?,"&lt;p&gt;Users purchase Maincards as in-game currency and try to guess the highest number of sporting event outcomes during a week, earning score points, MainCoins, for every correct prediction. The amount of score points depend on the rarity of the Maincard used. Maincards are liquid since they might be bought and sold at any time on Marketplace. One MainCoin equals to one MATIC when purchasing the Maincard.&lt;/p&gt;"
How to make money in Maincard?,"&lt;p&gt;Each Maincard can have up to 2 lives for Common, and to 10 lives for Mythic etc. In case of the incorrect prediction, the life of the card is taken away. When a card is repaired, all lives are restored. The higher the level of the Maincard, the more lives and rewards it has. For example, Common has up to 2 lives and Mythic has up to 10 lives. Rewards and the cost of repair is calculated either in MainCoins, or in MATIC.&lt;/p&gt;"
What is Matr1x  NFT Game?,"&lt;p&gt;Matr1x FIRE is the first mobile shooting game in the Metaverse, and also the first game in the Matr1x platform. You can team up to experience classic yet innovative 5V5 shooting battles in the Cyberpunk world.&lt;/p&gt;"
How many Matr1x  NFT are there?,"&lt;p&gt;On Matr1x platform, there will be millions of differentiated NFTs: guns, gloves, knives, stamps, PFPs, avatars, lands, planets and game privileges, etc, which can be traded and exchanged freely. All NFTs can be used across games and carried forward to new episodes.&lt;/p&gt;"
How to make money in Matr1x ?,"&lt;p&gt;MAX Coin: After the official launch of our game, players with high Levels and excellent Competitive Match Scores and Mythic-Quality NFT holders will receive random MAX coin airdrops.&lt;br&gt;FIRE Coin: FIRE Coin token can be earned by owners of high-quality avatars through playing, and can also be earned by early participants of community activities.&lt;br&gt;NFT: NFT is the core content players wish to get with high value. After playing games and contributing values to ecosystem, players can obtain NFTs, which can be traded, combined, and used across products, including guns, avatars, gloves, lands, etc.&lt;/p&gt;"
What type of game is Apes Ascendance?,"Apes Ascendance is  Action, Strategy game"
What devices can you play Apes Ascendance on?,Apes Ascendance can be play on  Browser
" How to play  Apes Ascendance ?",Check out our guides!
What type of game is EXTOCIUM?,EXTOCIUM is  MMORPG game
What devices can you play EXTOCIUM on?,EXTOCIUM can be play on  Android
" How to play  EXTOCIUM ?",Check out our guides!
What type of game is EZZY GAME?,EZZY GAME is  Move To Earn game
What devices can you play EZZY GAME on?,"EZZY GAME can be play on  Browser, Android, iOS"
" How to play  EZZY GAME ?",Check out our guides!
What type of game is Space Cartels?,"Space Cartels is  Auto Battler, Strategy game"
What devices can you play Space Cartels on?,"Space Cartels can be play on  Browser, iOS, Android"
" How to play  Space Cartels ?",Check out our guides!
What is Titans of War  NFT Game?,"&lt;p&gt;Titans of War is a trading and collectible trading card game aspiring to be a titan among current giants such as Hearthstone, Magic the Gathering, and Legends of Runeterra and transcending them by evolving the TCG genre.&lt;/p&gt;"
How many Titans of War  NFT are there?,"&lt;p&gt;For the Newbie&lt;br&gt;The goal for the newbie is to play the game to its fullest extent, but as cheaply as possible in the beginning. However as time passes, they buy $TOW tokens to achieve the full experience of the game.&lt;/p&gt;&lt;p&gt;For the Whale&lt;br&gt;The whale&apos;s main objective is to grow their collection and improve all aspects of their account as much as possible, as fast as possible. Not only to have the option to earn more $TOW at a higher rate, but to have swag and status while doing so&lt;/p&gt;"
How does Titans of War  work?,"&lt;p&gt;Players start with 25 health points&lt;br&gt;You win the game by reducing the opponent’s health points to 0 or less.&lt;br&gt;You start with 4 cards in your opening hand and at the beginning of each turn, you draw a card from your deck.&lt;br&gt;Your maximum hand size is 10. Every card drawn beyond that is removed.&lt;br&gt;When your deck runs out of cards, no more cards are drawn unless the deck is refilled - After you have tried to draw 5 cards and with an empty library, you lose the game&lt;br&gt;The game is turn-based. You can only do actions on your own turn.&lt;br&gt;At the beginning of each player&apos;s turn, they gain 1 spendable resource point that increases by each new turn that player begins (starting from 0). Refresh all resource points after increasing the spendable resource points at turn start.&lt;br&gt;The board can only contain up to 7 units and up to 3 monuments. If a unit is spawned and there&apos;s no room for it (a token or otherwise), it&apos;s destroyed before it enters play and pushed to the side visually (without triggering any second wind effects). If you try to play another unit from your hand and you have a full board, you can drop it on top of a unit on the board, that unit is destroyed and leaves room for the unit that you are fielding.&lt;br&gt;When a card has a target, when you are casting it, you get an arrow which you can drag from the card onto the target. When the arrow is dropped on top of a valid target, the spell happens and the cost is spent.&lt;br&gt;IF the card is a unit and requires a target (for example the keywords Ranged) and you don’t have room for the unit on the board, drag the target arrow first to a target, then select a unit to sacrifice to leave room for your new unit. The card effect only happens after you’ve chosen which unit to sacrifice, until then you can cancel the spell by right clicking or doing an invalid action like clicking somewhere else other than the unit to sacrifice.&lt;br&gt;Combat - select a target to attack with your unit When attacking a leader with a unit If the unit deals damage to a leader, the leader loses life according to the unit’s attack. When attacking a unit with a unit, the attacked unit loses health according to attacking units attack. The attacking unit also loses health according to the attacked units Y attack.&lt;br&gt;Units cannot attack the turn they enter the board unless they have Inspired.&lt;/p&gt;"
What is Degen Zoo NFT Game?,&lt;p&gt;Players are to kill their NFT animals. The game is designed to simulate real-world financial incentives that cause millions of animal deaths around the world.&lt;/p&gt;
How many Degen Zoo NFT are there?,"&lt;p&gt;Breeding animals will result in the burning of the two parent NFTs and the minting of one inbred NFT. Each time a user breeds an NFT the total supply of NFTs is reduced by one. Therefore breeding 6800 animals will burn all NFTs, leading to the game being won. All players have to play together to win this game collectively. In theory, the closer the users are to winning the game the more valuable will be the $DZoo token.&lt;/p&gt;"
